DATE,Increasing Collateral Rate,Interest Rate
1991-01-01,33.9,6.426666667
1991-04-01,22,5.863333333
1991-07-01,14,5.643333333
1991-10-01,15.5,4.816666667
1992-01-01,5.2,4.023333333
1992-04-01,1.8,3.77
1992-07-01,3.4,3.256666667
1992-10-01,-1.8,3.036666667
1993-01-01,0,3.04
1993-04-01,-3.6,3
1993-07-01,0,3.06
1993-10-01,-3.4,2.99
1994-01-01,-3.5,3.213333333
1994-04-01,-3.6,3.94
1994-07-01,-1.8,4.486666667
1994-10-01,-10.5,5.166666667
1995-01-01,-3.6,5.81
1995-04-01,-3.5,6.02
1995-07-01,-3.5,5.796666667
1995-10-01,-1.8,5.72
1996-01-01,3.5,5.363333333
1996-04-01,-5.8,5.243333333
1996-07-01,-5.6,5.306666667
1996-10-01,-7.3,5.28
1997-01-01,-1.9,5.276666667
1997-04-01,-3.5,5.523333333
1997-07-01,-2,5.533333333
1997-10-01,-3.5,5.506666667
1998-01-01,3.7,5.52
1998-04-01,-3.6,5.5
1998-07-01,1.8,5.533333333
1998-10-01,7.5,4.86
1999-01-01,3.8,4.733333333
1999-04-01,0,4.746666667
1999-07-01,1.9,5.093333333
1999-10-01,-1.9,5.306666667
2000-01-01,8,5.676666667
2000-04-01,12.5,6.273333333
2000-07-01,25.5,6.52
2000-10-01,23.1,6.473333333
2001-01-01,30.8,5.593333333
2001-04-01,25.9,4.326666667
2001-07-01,23.6,3.496666667
2001-10-01,40,2.133333333
2002-01-01,38.2,1.733333333
2002-04-01,13.2,1.75
2002-07-01,16.4,1.74
2002-10-01,27.8,1.443333333
2003-01-01,15.5,1.25
2003-04-01,9.3,1.246666667
2003-07-01,5.4,1.016666667
2003-10-01,1.8,0.996666667
2004-01-01,1.9,1.003333333
2004-04-01,-1.8,1.01
2004-07-01,1.8,1.433333333
2004-10-01,1.8,1.95
2005-01-01,-7.5,2.47
2005-04-01,-7.5,2.943333333
2005-07-01,-3.8,3.46
2005-10-01,-5.4,3.98
2006-01-01,-3.6,4.456666667
2006-04-01,-3.5,4.906666667
2006-07-01,1.8,5.246666667
2006-10-01,-3.7,5.246666667
2007-01-01,0,5.256666667
2007-04-01,-7.8,5.25
2007-07-01,-1.9,5.073333333
2007-10-01,9.6,4.496666667
2008-01-01,14.5,3.176666667
2008-04-01,21.8,2.086666667
2008-07-01,40.4,1.94
2008-10-01,60,0.506666667
2009-01-01,55.8,0.183333333
2009-04-01,38.5,0.18
2009-07-01,35.8,0.156666667
2009-10-01,24.1,0.12
2010-01-01,11.1,0.133333333
2010-04-01,5.6,0.193333333
2010-07-01,1.8,0.186666667
2010-10-01,3.6,0.186666667
2011-01-01,5.6,0.156666667
2011-04-01,-1.9,0.093333333
2011-07-01,-1.9,0.083333333
2011-10-01,2.1,0.073333333
2012-01-01,-3.8,0.103333333
2012-04-01,-3.6,0.153333333
2012-07-01,0,0.143333333
2012-10-01,0,0.16
2013-01-01,-4.6,0.143333333
2013-04-01,-4.7,0.116666667
2013-07-01,-2.9,0.083333333
2013-10-01,-10,0.086666667
2014-01-01,-4.3,0.073333333
2014-04-01,-4.2,0.093333333
2014-07-01,-6.9,0.09
2014-10-01,-5.6,0.1
2015-01-01,-1.4,0.11
2015-04-01,-2.8,0.123333333
2015-07-01,-1.4,0.136666667
2015-10-01,0,0.16
2016-01-01,0,0.36
2016-04-01,2.9,0.373333333
2016-07-01,2.9,0.396666667
2016-10-01,3,0.45
2017-01-01,-1.5,0.7
2017-04-01,1.5,0.95
2017-07-01,2.7,1.153333333
2017-10-01,-1.5,1.203333333
2018-01-01,1.5,1.446666667
2018-04-01,-2.9,1.736666667
2018-07-01,-1.6,1.923333333
2018-10-01,1.6,2.22
2019-01-01,2.9,2.403333333
2019-04-01,1.5,2.396666667
2019-07-01,0,2.19
2019-10-01,4.3,1.643333333
2020-01-01,1.5,1.26
2020-04-01,29.5,0.06
2020-07-01,55.1,0.093333333
2020-10-01,32.8,0.09
2021-01-01,10.4,0.08
2021-04-01,-4.5,0.07
2021-07-01,-4.4,0.09
2021-10-01,-1.6,0.08
2022-01-01,-3.3,0.12
2022-04-01,1.7,0.77
2022-07-01,8.3,2.19
2022-10-01,17.7,3.653333333
2023-01-01,22.2,4.516666667
